participant_id,distribution_type,distribution_name,engagement_id,engagement_started_EDT,engagement_completed_EDT,engagement_participation_status,BrokerPanelId,Q1_Relationship_with_music,Q2_Discovering_music,Q3_artist_that_pulled_you_in,Q3_artist_that_pulled_you_in_sentiment,Q3_artist_that_pulled_you_in_sentiment_percentage,Q4_Music_format_changes,Q5_Music_formal_change_impact,Q5_Music_formal_change_impact_sentiment,Q5_Music_formal_change_impact_sentiment_percentage,Q6_Music_format_change_feelings,Q7_New_music_discover_1,Q7_New_music_discover_2,Q7_New_music_discover_3,Q7_New_music_discover_4,Q7_New_music_discover_5,Q7_New_music_discover_6,Q7_New_music_discover_7,Q8_Music_listen_time_GRID_1,Q8_Music_listen_time_GRID_2,Q8_Music_listen_time_GRID_3,Q8_Music_listen_time_GRID_4,Q8_Music_listen_time_GRID_5,Q8_Music_listen_time_GRID_6,Q9_Music_preference_these_days,Q10_Songs_by_AI,Q11_Use_of_dead_artists_voice_feelings,Q12_Music_bingo_1,Q12_Music_bingo_2,Q12_Music_bingo_3,Q12_Music_bingo_4,Q12_Music_bingo_5,Q12_Music_bingo_6,Q12_Music_bingo_7,Q13_Share_the_music_you_love_1,Q13_Share_the_music_you_love_2,Q13_Share_the_music_you_love_3,Q13_Share_the_music_you_love_4,Q13_Share_the_music_you_love_5,Q13_Share_the_music_you_love_6,Q14_Friend_shares_a_song,Q15_Music_guilty_pleasure,Q16_Music_guilty_pleasure_Video_or_text,Q16_Music_guilty_pleasure_text_OE,Q16_Music_guilty_pleasure_text_OE_sentiment,Q16_Music_guilty_pleasure_text_OE_sentiment_percentage,Q17_Video_share_concent,Q18_Life_theme_song,Q18_Life_theme_song_sentiment,Q18_Life_theme_song_sentiment_percentage,Q19_Lyric_that_stuck_with_you,Q19_Lyric_that_stuck_with_you_sentiment,Q19_Lyric_that_stuck_with_you_sentiment_percentage,Gender,Education,HH_Income_Fine_23,Ethnicity_Roll_23,Vizmin_23,HH_Comp_23,KidsinHH_23_Expecting a baby,KidsinHH_23_2,KidsinHH_23_3,KidsinHH_23_4,KidsinHH_23_5,KidsinHH_23_6,KidsinHH_23_7,KidsinHH_23_8,KidsinHH_23_9,HH_Under18_23,CMA,Province,Age,Region,FirstNation_23_1,FirstNation_23_2,FirstNation_23_3,FirstNation_23_4,AgeGroup_Broad,YOBClosed
636bdacc-5967-4050-b091-22d6e1119bfe,Link,ARF,3fb0c795-4e84-4955-9526-9156776709a6,9/10/25 22:00,9/11/25 1:16,Completed,arfid0A26D346-17EB-4B01-87DA-0E87E81664D1,I’m more of a casual listener,The radio 📻,Gene Autry,NEUTRAL,0.9996751547,Vinyl to 8-tracks,I had to buy an 8-track player. I had a great collection that was thrown out  during a move.,POSITIVE,0.4641527236,"I resisted it at first, then gave in 😅",,,,,,,I don’t. I just replay my faves 🎵,Never,Sometimes,Never,Sometimes,Never,Sometimes,Classic throwbacks 🎸,Maybe — I’m curious,I don’t like it — it feels wrong,,,,I’ve cried to a sad song 😭,,,,,,,,,I don’t really share music,Depends on the friend!,Not really — I stand by my taste! 💁,,,,,,I'm A Believer,POSITIVE,0.9736983776,Did you know that you're my hero? lyrics by Larry Henley & Jeff Silbar,NEUTRAL,0.8924196362,Female,Graduated from college/trade school,"$75,000 to less than $100,000",White,Not a visible minority,Two people [you and one other],,,,,,,,,Do not have children ,"No, no one under 18 here ",Other ON,Ontario,79,ON,,,,No ,55 Plus,1946
fe6fec0c-3191-41a0-b519-1bfcb0553b6c,Link,ARF,4c1c4d93-ff70-4bd2-a8ec-986dd3df7a37,9/10/25 22:00,9/10/25 22:03,Completed,arfidF9D8BCA2-CC64-4A42-8CCB-430143BF425D,I’m obsessed 🎵,Spotify or Apple Music,Avril Lavigne ,NEUTRAL,0.9994068146,"CDs to illegal downloads (Napster, LimeWire) 💻","Downloading
Music was difficult ",NEGATIVE,0.9963235855,I was excited — bring on the new!,,,,,,,I don’t. I just replay my faves 🎵,Sometimes,Always,Always,Often,Often,Sometimes,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,I’ve made a breakup playlist 💔,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,,,,,,I don’t really share music,Listen right away,What even is a guilty pleasure? I stand by my taste!,,,,,,Not sure ,NEUTRAL,0.5922089815,I love lyrics about God,POSITIVE,0.9974113107,Female,"University undergraduate degree, such as a bachelors degree","$75,000 to less than $100,000",White,Not a visible minority,One in total [you live alone],,,,,,,,,Do not have children ,"No, no one under 18 here ",St. Catharines - Niagara,Ontario,33,ON,,,,No ,18-34,1992
3760c46c-cd76-416b-9df3-186e677829e8,Link,ARF,9ec86355-bde3-4f95-ab30-ca7125233f81,9/10/25 22:07,9/10/25 22:13,Completed,arfidD0201011-C43D-4BEF-BF84-069EA7705EE7,I’m more of a casual listener,Burned CDs or vinyl,Evanescence ,NEUTRAL,0.9965931773,"CDs to illegal downloads (Napster, LimeWire) 💻",Made it easier and more convenient ,POSITIVE,0.994608283,I missed the old way,,,,Movie/TV soundtracks,Shazam or music ID apps,,,Never,Always,Sometimes,Never,Sometimes,Sometimes,Dancey + upbeat 💃,Maybe — I’m curious,I don’t like it — it feels wrong,,,,,I’ve shared a song to flirt 👀,,I’ve played the same song 10+ times in a row 😅,,,,,In-person — “You gotta hear this!”,,Save it for later,What even is a guilty pleasure? I stand by my taste!,,,,,,Hang in there,NEUTRAL,0.6755784154,None really ,NEUTRAL,0.5300761461,Female,"University undergraduate degree, such as a bachelors degree",Prefer not to say,White,Not a visible minority,Two people [you and one other],,,,,,,,,Do not have children ,"No, no one under 18 here ",Toronto,Ontario,33,ON,,,,No ,18-34,1992
7555ccde-2da2-41b7-92ec-6a7a7ab3d731,Link,ARF,efb4fc87-520e-4fa9-9e99-201293574bf2,9/10/25 22:09,9/10/25 22:18,Completed,arfidB36CE162-71F0-4007-A4AD-3CE7FEF24A7B,I’m obsessed 🎵,Family or friends,Led Zeppelin ,NEUTRAL,0.9989186525,Cassettes to CDs 💿,Harder to toggle between songs,NEGATIVE,0.8690232038,"Honestly, didn’t notice much",,Streaming playlists,,,,,,Never,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rap/hip hop 🔥,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,I’ve shared a song to flirt 👀,I’ve made a playlist just for ✨the vibes✨,,Texting links to friends,,Posting on social media,,,,Depends on the friend!,What even is a guilty pleasure? I stand by my taste!,,,,,,Ellie Goulding-Your Song,NEUTRAL,0.9813569784,"There are 2 paths you can go by but in the long run, there’s still time to change the road your on",NEUTRAL,0.6264573336,Male,"University undergraduate degree, such as a bachelors degree","$50,000 to less than $60,000",White,Not a visible minority,One in total [you live alone],,,,,,,,,Do not have children ,"No, no one under 18 here ",MontrΘal,Quebec,64,QC,,,,No ,55 Plus,1961
845634a5-3536-48ef-8651-d944852dfea0,Link,ARF,12c143ae-1ca0-4a5e-a146-13607d0836be,9/10/25 22:11,9/10/25 22:22,Completed,arfid67AF930A-892A-477F-AE97-CF317E1E3FD1,"I like it, but don’t keep up",Family or friends,Madonna,NEUTRAL,0.9992684722,Cassettes to CDs 💿,"not having to manually rewind and fast forward
",POSITIVE,0.915019393,"Honestly, didn’t notice much",,,,Movie/TV soundtracks,,,,Sometimes,Always,Often,Never,Sometimes,Sometimes,Classic throwbacks 🎸,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,,,,,In-person — “You gotta hear this!”,,Listen right away,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,I like some rap music,POSITIVE,0.9500874281,,the show must go on -Queen,POSITIVE,0.69915694,"Linkin Park: ""Discomfort endlessly has pulled itself upon me; distracting, reacting; against my will I stand beside my own reflection. It's haunting how I can't seem to find myself. My walls are closing in...",NEGATIVE,0.7523453832,Female,"University undergraduate degree, such as a bachelors degree","$200,000 to less than $250,000",White,Not a visible minority,Four people [you and three others],,,,,,10-12 years of age,13-17 years of age,,,Yes,Guelph,Ontario,51,ON,,,,No ,35-54,1974
8bfe05e6-aac9-4ddc-a0da-949e7e33f512,Link,ARF,53cb9866-2949-41d5-8bc5-dea9b79199aa,9/10/25 22:12,9/10/25 22:17,Completed,arfid06578A40-C6E8-4335-BCF9-811D22DED09C,"I like it, but don’t keep up",Watching MuchMusic or MTV,Black Eyed Peas ,NEUTRAL,0.9664608836,"CDs to illegal downloads (Napster, LimeWire) 💻",I held on to CDs for as long as I can!,POSITIVE,0.8872762918,I was excited — bring on the new!,,Streaming playlists,,,Shazam or music ID apps,,,Never,Often,Always,Often,Always,Often,Rap/hip hop 🔥,"Sure I would — if it sounds good, why not?",I’m unsure — it depends how it’s done,,,,,,,I’ve played the same song 10+ times in a row 😅,,,,,,I don’t really share music,Depends on the friend!,Not really — I stand by my taste! 💁,,,,,,"No particular theme song, my life is constantly changing. ",NEUTRAL,0.4484021962,Nothing comes to mind. ,NEUTRAL,0.6390152574,Male,"University undergraduate degree, such as a bachelors degree","$120,000 to less than $150,000",White,Not a visible minority,Two people [you and one other],,,,,,,,,Do not have children ,"No, no one under 18 here ",Winnipeg,Manitoba,30,MB,,,,No ,18-34,1995
7bf0250e-b388-4057-8ba9-a0d699e3274c,Link,ARF,dd7a1519-ad54-4580-b52d-1e81f148250a,9/10/25 22:13,9/10/25 22:25,Completed,arfidB9C75AD1-1CA3-4CCB-80A1-0B985CE8ADD3,"I like it, but don’t keep up",Family or friends,Weird Al Yankovich,NEUTRAL,0.7797648311,Cassettes to CDs 💿,You couldn't play tapes in newer cars,NEGATIVE,0.8779520392,"I resisted it at first, then gave in 😅",,Streaming playlists,Friend recs,Movie/TV soundtracks,,,,Always,Sometimes,Often,Often,Always,Sometimes,Chill + lo-fi 😌,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,,I’ve shared a song to flirt 👀,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,Texting links to friends,,,Curating playlists for others,,,Listen right away,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,I'm not sure what this question means,NEUTRAL,0.8669496179,,Gold - Chet Faker,NEGATIVE,0.8210783601,"But I can see us lost in the memory
August slipped away into a moment in time
'Cause it was never mine",NEGATIVE,0.6140941381,Female,"University graduate degree, such as a masters or PhD","$120,000 to less than $150,000",Multiple visible minorities,Visible minority,Two people [you and one other],,,,,,,,,Do not have children ,"No, no one under 18 here ",Victoria,British Columbia,33,BC,,,,No ,18-34,1992
b583dd79-2bf5-4565-bd82-a898d31c10f3,Link,ARF,e0aff32f-bfa3-47ba-8e27-4b6aa21aaa33,9/10/25 22:14,9/10/25 22:23,Completed,arfid1D28038E-8DB8-4072-B724-5409F4F34972,"I like it, but don’t keep up",Family or friends,I honestly do not remember,NEUTRAL,0.872123301,Cassettes to CDs 💿,"didn't have the issue of the cd being wrecked in the player
",NEGATIVE,0.4932502806,"Honestly, didn’t notice much",,,,Movie/TV soundtracks,,,,Always,Often,Always,Often,Often,Often,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,,,Posting on social media,,In-person — “You gotta hear this!”,,Save it for later,Not really — I stand by my taste! 💁,,,,,,can't think of just one song,NEUTRAL,0.8562129736,"probably from Les Mis, about short people  fighting, comparing them to pups",NEUTRAL,0.9058462381,Female,"University undergraduate degree, such as a bachelors degree","$10,000 to less than $25,000",White,Not a visible minority,Two people [you and one other],,,,,,,,,Do not have children ,"No, no one under 18 here ",Winnipeg,Manitoba,53,MB,,,,No ,35-54,1972
6ea8b0d4-9ed5-4e04-85a7-ebdceb8ded3f,Link,ARF,099d6134-50f1-4621-9013-2873b70d3ead,9/10/25 22:15,9/10/25 22:32,Completed,arfid4D3840B7-CEE5-4587-A652-3DD653BDA803,I’m more of a casual listener,Something else,The Beatles,NEUTRAL,0.9896369576,Vinyl to 8-tracks,8-tracks in cars,NEUTRAL,0.9804136157,"Honestly, didn’t notice much",,,,Movie/TV soundtracks,,,,Never,Sometimes,Sometimes,Sometimes,Sometimes,Never,Classic throwbacks 🎸,Maybe — I’m curious,I’m unsure — it depends how it’s done,,,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,,,,,,,,I don’t really share music,Depends on the friend!,Not really — I stand by my taste! 💁,,,,,,"With a little help from my friends, Joe Cocker",POSITIVE,0.8943429589,"Where is the love?, Black Eyed Peas",NEUTRAL,0.9573885798,Female,Graduated from college/trade school,"$100,000 to less than $110,000",White,Not a visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Other BC,British Columbia,67,BC,,,,No ,55 Plus,1958
7776f886-2d08-4176-984c-466584f286fb,Link,ARF,00501a09-4e2f-4b5b-b5aa-356054d548c2,9/10/25 22:16,9/10/25 22:21,Completed,arfid9FB7A148-EE54-472D-8284-5C16A396F2D3,"I like it, but don’t keep up",The radio 📻,Whitney Houston,NEUTRAL,0.9992617965,Cassettes to CDs 💿,It is more convenient to carry a cd around,POSITIVE,0.8300042152,I was excited — bring on the new!,,Streaming playlists,,,,,,Never,Always,Often,Never,Sometimes,Often,Classic throwbacks 🎸,Maybe — I’m curious,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,,,I’ve made a playlist just for ✨the vibes✨,,,,,,,I don’t really share music,Depends on the friend!,What even is a guilty pleasure? I stand by my taste!,,,,,,I will always love you because I will always love the person ,POSITIVE,0.9963939786,when will I see you again by the three degrees,NEUTRAL,0.9037955999,Female,"University undergraduate degree, such as a bachelors degree","$75,000 to less than $100,000",Chinese,Visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Victoria,British Columbia,62,BC,,,,No ,55 Plus,1963
6a3d11ad-c321-41ae-94ba-5ab01e4d02b6,Link,ARF,bfa74041-a188-447e-8675-3be91691ba22,9/10/25 22:20,9/10/25 22:23,Completed,arfid2B17C2C3-9008-47DB-A416-6AEE5AE63940,I’m more of a casual listener,The radio 📻,abba,NEUTRAL,0.9992252588,Cassettes to CDs 💿,made it easier to burn my own custom cds,POSITIVE,0.948082149,"I resisted it at first, then gave in 😅",,,,,,,I don’t. I just replay my faves 🎵,Never,Often,Never,Often,Always,Sometimes,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,,,,,,I don’t really share music,Pretend I listened 😬,What even is a guilty pleasure? I stand by my taste!,,,,,,higher love by steve winwood,POSITIVE,0.5682761669,you kept me like a secret but i kept you like an oath: taylor swift,NEGATIVE,0.3894889057,Female,"University undergraduate degree, such as a bachelors degree","$75,000 to less than $100,000",Chinese,Visible minority,One in total [you live alone],,,,,,,,,Do not have children ,"No, no one under 18 here ",Ottawa - Gatineau,Ontario,38,ON,,,,No ,35-54,1987
64be90c2-3ff1-4b19-9e65-9cee2bbdf8ce,Link,ARF,745262d0-5347-42f7-94e4-f25b437561ed,9/10/25 22:20,9/10/25 22:24,Completed,arfidE2BFE754-469F-4DCD-BD41-0B4FA085C898,"I like it, but don’t keep up",The radio 📻,Simple plan,POSITIVE,0.5578835607,"CDs to illegal downloads (Napster, LimeWire) 💻",Free music,NEUTRAL,0.7957248688,"I resisted it at first, then gave in 😅",,Streaming playlists,,,,,,Never,Always,Always,Always,Often,Sometimes,All over the place 🎲,Maybe — I’m curious,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,,,I’ve made a playlist just for ✨the vibes✨,,,,,,In-person — “You gotta hear this!”,,Depends on the friend!,Not really — I stand by my taste! 💁,,,,,,Push it ,NEUTRAL,0.5734210014,I’m sorry I can’t be perfect by simple plan,NEUTRAL,0.3839974999,Female,"University graduate degree, such as a masters or PhD","$75,000 to less than $100,000",Chinese,Visible minority,Two people [you and one other],,,,,,,,,Do not have children ,"No, no one under 18 here ",Ottawa - Gatineau,Ontario,31,ON,,,,No ,18-34,1994
a66b83a6-a18d-4957-802d-896682101ead,Link,ARF,5355f11d-b084-4e24-a876-04e8858633e0,9/10/25 22:24,9/10/25 22:38,Completed,arfidEF88881D-4077-4C42-B16D-AD371D7EB25A,I’m obsessed 🎵,Watching MuchMusic or MTV,Britney Spears,NEUTRAL,0.9955672622,Cassettes to CDs 💿,I remember going to the music store to buy CDs and listening on a portable CD player,NEUTRAL,0.8115195632,I was excited — bring on the new!,TikTok or Reels,Streaming playlists,,Movie/TV soundtracks,,,,Sometimes,Always,Always,Often,Often,Sometimes,All over the place 🎲,Yes – and I already have,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,Texting links to friends,,,,In-person — “You gotta hear this!”,,Save it for later,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,Japanese Anime Openings,NEUTRAL,0.9881459475,,Golden from kpop demon hunters because I'm living life to the fullest and leaving the past in the past,POSITIVE,0.8218473196,"""And if I'm flying solo
At least I'm flying free
To those who'd ground me
Take a message back from me
Tell them how I am defying gravity
I'm flying high, defying gravity"" from Wicked",NEUTRAL,0.3975916505,Female,"University undergraduate degree, such as a bachelors degree",Prefer not to say,White,Not a visible minority,Four people [you and three others],,,,,,,,,Do not have children ,"No, no one under 18 here ",Toronto,Ontario,32,ON,,,,No ,18-34,1993
45eeed34-2860-43fa-b37b-4c9e3eac7efc,Link,ARF,ef303526-2bd1-4973-8908-2699f5aae68c,9/10/25 22:26,9/10/25 22:29,Completed,arfidAFBF14C2-1393-49AA-A77C-34D1FE0ED89E,"I like it, but don’t keep up",Family or friends,Lady Gaga,NEUTRAL,0.9932786822,"Digital downloads to streaming (Spotify, Apple Music) 🎧",I remember how amazing it was that now I could listen to my favourite songs whenever I wanted for free,POSITIVE,0.9978741407,I was excited — bring on the new!,TikTok or Reels,,Friend recs,Movie/TV soundtracks,Shazam or music ID apps,,,Never,Always,Often,Never,Often,Often,All over the place 🎲,Maybe — I’m curious,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,,,,,,I don’t really share music,Save it for later,What even is a guilty pleasure? I stand by my taste!,,,,,,The sound of silence,NEUTRAL,0.7598292828,I don't really have one,NEUTRAL,0.8113396764,Male,"University undergraduate degree, such as a bachelors degree","$60,000 to less than $75,000",Southeast Asian,Visible minority,Five or more people in your household [you and four or more others],,,,,,,,,Do not have children ,"No, no one under 18 here ",Windsor,Ontario,30,ON,,,,No ,18-34,1995
e2934d80-60bd-424f-9a72-5f48855d65de,Link,ARF,b5ff9d8a-5b64-40f5-8727-fe94bb4d6ac2,9/10/25 22:28,9/10/25 22:39,Completed,arfid79E82E7C-76AE-4E4D-89C0-7A9AF4A2EE82,I’m obsessed 🎵,The radio 📻,Michael Jackson - will you be there ,NEUTRAL,0.9952356219,Cassettes to CDs 💿,CD players(walkmans) were much different. CDs skipped a lot ,NEGATIVE,0.9120400548,"I resisted it at first, then gave in 😅",,Streaming playlists,,,,,,Sometimes,Always,Always,Always,Always,Sometimes,Dancey + upbeat 💃,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,I’ve shared a song to flirt 👀,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,Texting links to friends,,,,In-person — “You gotta hear this!”,,Listen right away,Not really — I stand by my taste! 💁,,,,,,"Girls Just Wanna Have Fun - Cyndi Lauper. I'm just living my best life right now. Healing, moving on, having fun 😈",POSITIVE,0.9707909226,Idk,NEUTRAL,0.9346007109,Female,Graduated from college/trade school,"$10,000 to less than $25,000",White,Not a visible minority,One in total [you live alone],,,,,,,,,Do not have children ,"No, no one under 18 here ",Belleville,Ontario,35,ON,,,,No ,35-54,1990
f575d52a-8c53-469e-b5bf-e2ca6b42de7b,Link,ARF,48b34649-bb34-4b63-aba1-22de363ae386,9/10/25 22:29,9/10/25 22:35,Completed,arfidB7968F98-C048-4B79-A7C0-4AFBB65247D2,I’m obsessed 🎵,The radio 📻,Owner of a lonely heart ,NEGATIVE,0.8114947081,Cassettes to CDs 💿,Took me a while to transfer over,NEUTRAL,0.8285773396,"I resisted it at first, then gave in 😅",,Streaming playlists,,Movie/TV soundtracks,,Music blogs or critics,,Never,Always,Always,Always,Always,Sometimes,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,I’ve made a breakup playlist 💔,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,I’ve shared a song to flirt 👀,I’ve made a playlist just for ✨the vibes✨,,,,Posting on social media,,In-person — “You gotta hear this!”,,Listen right away,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,All corny music if its catchy I love it,MIXED,0.4835591316,,Hardworking man cause I believe i am,POSITIVE,0.5844022036,My lifestyle determines my deathstlyle a lyric from Metallica ,NEGATIVE,0.5320203304,Male,Some college/trade school,"$50,000 to less than $60,000",White,Not a visible minority,Three people [you and two others],,,,,,,13-17 years of age,,,Yes,Other ON,Ontario,50,ON,,,,No ,35-54,1975
